Publisher,PublicationType,Version,EmbargoAmount,EmbargoUnit,License,URL,Comments,Last Check
transcript,Buchbeitrag,Published,12,Months,,https://www.transcript-verlag.de/selbstarchivierungsrechte-repository-policy,"Credit line: Name, Vorname: Kapitel, in: Vorname Name (Hg.), Titel der Aufsatzsammlung, Seitenangabe. © transcript Verlag (Erscheinungsjahr) und Verlinkung der Fassung beim Verlag.",02.08.2024
Boomsbury,Buchbeitrag,Published,6,Months,,https://www.bloomsbury.com/uk/discover/bloomsbury-academic/open-access/self-archiving-policy/,One chapter per book. Ahead of archiving your chapter please ensure that you have completed and returned this form to claire.weatherhead@bloomsbury.com.,02.08.2024
Cambridge University Press,Buchbeitrag,Accepted,6,Months,,https://www.cambridge.org/core/services/open-access-policies/open-access-books/green-open-access-policy-for-books,"One chapter per author. Credit line: This material has been accepted for publication by Cambridge University Press, and a revised form will be published in [Title] by/edited by [Author / Editor] [http://doi.org/XXX, if available]. This version is free to view and download for private research and study only. Not for re-distribution or re-use. © copyright holder.",02.08.2024
De Gruyter,Buchbeitrag,Accepted,0,Months,,https://www.degruyter.com/publishing/services/rechte-lizenzen/repositorypolicy,Quellenangabe und Verlinkung zur Verlagsseite,02.08.2024
Birkhäuser,Buchbeitrag,Accepted,0,Months,,https://www.degruyter.com/publishing/services/rechte-lizenzen/repositorypolicy,Quellenangabe und Verlinkung zur Verlagsseite,02.08.2024
Edward Elgar Publishing,Buchbeitrag,Accepted,12,Months,CC BY-NC-ND,https://www.e-elgar.com/author-hub/reuse-of-your-work/,"One chapter per author. Credit line: This is a draft chapter/article. The final version is available in [insert book title] edited by [insert editor(s) or author(s)], published in 20xx, Edward Elgar Publishing Ltd
http://dx.doi.org/10.4337/978XXXXXXXXXX.000XX
It is deposited under the terms of the Creative Commons Attribution-NonCommercial-NoDerivatives License (http://creativecommons.org/licenses/by-nc-nd/4.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited, and is not altered, transformed, or built upon in any way.",02.08.2024
Emerald,Buchbeitrag,Accepted,0,Months,CC BY-NC,https://www.emeraldgrouppublishing.com/publish-with-us/author-policies/author-rights#deposit,"Credit line: Zitation (Werk, Verlag, Jahr) und Lizenzangabe: This author accepted manuscript is deposited under a Creative Commons Attribution Non-commercial 4.0 International (CC BY-NC) licence.",02.08.2024
Franz Steiner,Buchbeitrag,Published,12,Months,,https://www.steiner-verlag.de/Service/Fuer-Publizierende/Selbstarchivierung/,Verweis auf Erstveröffentlichung,02.08.2024
Springer,Konferenz: Paper,Accepted,12,Months,,https://www.springernature.com/gp/open-research/policies/book-policies#c23218974,One paper per proceedings.,02.08.2024
Springer,Buchbeitrag,Accepted,12,Months,,https://www.springernature.com/gp/open-research/policies/book-policies#c23218974,One chapter per book.,02.08.2024
Palgrave Macmillan,Buchbeitrag,Accepted,12,Months,,https://www.springernature.com/gp/open-research/policies/book-policies#c23218974,One chapter per book.,02.08.2024
Waxmann,Buchbeitrag,Published,30,Months,,https://www.waxmann.com/open-access/,Quellenangabe und Verlinkung zur Verlagsseite,02.08.2024
Harrassowitz,Buchbeitrag,Published,12,Months,,https://www.harrassowitz-verlag.de/DEU/selbstarchivierung.ahtml,Quellenangabe. Rechte von Abbildungen u.a. beachten.,02.08.2024
Mohr Siebeck,Buchbeitrag,Published,24,Months,,https://www.mohrsiebeck.com/service/rechte-lizenzen,Quellenangabe. Nicht für Beiträge in Hand- und Lehrbüchern.,02.08.2024
Nomos,,,,,,https://www.nomos.de/urheberrecht/,Quellenangabe und Verlinkung zur Verlagsseite,02.08.2024
